Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	2	0	0	RACH_PREAMBLE
0.0878571	UE  PHY Txed	8	7	0	2	1	0	SRS
0.167857	UE  PHY Txed	16	7	0	2	1	0	SRS
0.247857	UE  PHY Txed	24	7	0	2	1	0	SRS
0.327857	UE  PHY Txed	32	7	0	2	1	0	SRS
0.407857	UE  PHY Txed	40	7	0	2	1	0	SRS
0.487857	UE  PHY Txed	48	7	0	2	1	0	SRS
0.567857	UE  PHY Txed	56	7	0	2	1	0	SRS
0.603929	UE  PHY Txed	60	3	0	2	0	0	SR
0.647857	UE  PHY Txed	64	7	0	2	1	0	SRS
0.727857	UE  PHY Txed	72	7	0	2	1	0	SRS
0.807857	UE  PHY Txed	80	7	0	2	1	0	SRS
0.887857	UE  PHY Txed	88	7	0	2	1	0	SRS
0.967857	UE  PHY Txed	96	7	0	2	1	0	SRS
1.04786	UE  PHY Txed	104	7	0	2	1	0	SRS
1.12786	UE  PHY Txed	112	7	0	2	1	0	SRS
1.20786	UE  PHY Txed	120	7	0	2	1	0	SRS
1.28786	UE  PHY Txed	128	7	0	2	1	0	SRS
1.36786	UE  PHY Txed	136	7	0	2	1	0	SRS
1.44786	UE  PHY Txed	144	7	0	2	1	0	SRS
1.52786	UE  PHY Txed	152	7	0	2	1	0	SRS
1.60786	UE  PHY Txed	160	7	0	2	1	0	SRS
1.68786	UE  PHY Txed	168	7	0	2	1	0	SRS
1.76786	UE  PHY Txed	176	7	0	2	1	0	SRS
1.84786	UE  PHY Txed	184	7	0	2	1	0	SRS
1.92786	UE  PHY Txed	192	7	0	2	1	0	SRS
2.00786	UE  PHY Txed	200	7	0	2	1	0	SRS
2.08786	UE  PHY Txed	208	7	0	2	1	0	SRS
2.16786	UE  PHY Txed	216	7	0	2	1	0	SRS
2.24786	UE  PHY Txed	224	7	0	2	1	0	SRS
2.32786	UE  PHY Txed	232	7	0	2	1	0	SRS
2.40786	UE  PHY Txed	240	7	0	2	1	0	SRS
2.48786	UE  PHY Txed	248	7	0	2	1	0	SRS
2.56786	UE  PHY Txed	256	7	0	2	1	0	SRS
2.64786	UE  PHY Txed	264	7	0	2	1	0	SRS
2.72786	UE  PHY Txed	272	7	0	2	1	0	SRS
2.80786	UE  PHY Txed	280	7	0	2	1	0	SRS
2.88786	UE  PHY Txed	288	7	0	2	1	0	SRS
2.96786	UE  PHY Txed	296	7	0	2	1	0	SRS
3.04786	UE  PHY Txed	304	7	0	2	1	0	SRS
3.12786	UE  PHY Txed	312	7	0	2	1	0	SRS
3.20786	UE  PHY Txed	320	7	0	2	1	0	SRS
3.28786	UE  PHY Txed	328	7	0	2	1	0	SRS
3.36786	UE  PHY Txed	336	7	0	2	1	0	SRS
3.44786	UE  PHY Txed	344	7	0	2	1	0	SRS
3.52786	UE  PHY Txed	352	7	0	2	1	0	SRS
3.60786	UE  PHY Txed	360	7	0	2	1	0	SRS
3.68786	UE  PHY Txed	368	7	0	2	1	0	SRS
3.76786	UE  PHY Txed	376	7	0	2	1	0	SRS
3.84786	UE  PHY Txed	384	7	0	2	1	0	SRS
3.92786	UE  PHY Txed	392	7	0	2	1	0	SRS
4.00786	UE  PHY Txed	400	7	0	2	1	0	SRS
4.08786	UE  PHY Txed	408	7	0	2	1	0	SRS
4.16786	UE  PHY Txed	416	7	0	2	1	0	SRS
4.24786	UE  PHY Txed	424	7	0	2	1	0	SRS
4.32786	UE  PHY Txed	432	7	0	2	1	0	SRS
4.40786	UE  PHY Txed	440	7	0	2	1	0	SRS
4.48786	UE  PHY Txed	448	7	0	2	1	0	SRS
4.56786	UE  PHY Txed	456	7	0	2	1	0	SRS
4.64786	UE  PHY Txed	464	7	0	2	1	0	SRS
4.72786	UE  PHY Txed	472	7	0	2	1	0	SRS
4.80786	UE  PHY Txed	480	7	0	2	1	0	SRS
4.88786	UE  PHY Txed	488	7	0	2	1	0	SRS
4.96786	UE  PHY Txed	496	7	0	2	1	0	SRS
5.04786	UE  PHY Txed	504	7	0	2	1	0	SRS
5.12786	UE  PHY Txed	512	7	0	2	1	0	SRS
5.20786	UE  PHY Txed	520	7	0	2	1	0	SRS
5.28786	UE  PHY Txed	528	7	0	2	1	0	SRS
5.36786	UE  PHY Txed	536	7	0	2	1	0	SRS
5.44786	UE  PHY Txed	544	7	0	2	1	0	SRS
5.52786	UE  PHY Txed	552	7	0	2	1	0	SRS
5.60786	UE  PHY Txed	560	7	0	2	1	0	SRS
5.68786	UE  PHY Txed	568	7	0	2	1	0	SRS
5.76786	UE  PHY Txed	576	7	0	2	1	0	SRS
5.84786	UE  PHY Txed	584	7	0	2	1	0	SRS
5.92786	UE  PHY Txed	592	7	0	2	1	0	SRS
6.00786	UE  PHY Txed	600	7	0	2	1	0	SRS
6.08786	UE  PHY Txed	608	7	0	2	1	0	SRS
6.16786	UE  PHY Txed	616	7	0	2	1	0	SRS
6.24786	UE  PHY Txed	624	7	0	2	1	0	SRS
6.32786	UE  PHY Txed	632	7	0	2	1	0	SRS
6.40786	UE  PHY Txed	640	7	0	2	1	0	SRS
6.48786	UE  PHY Txed	648	7	0	2	1	0	SRS
6.56786	UE  PHY Txed	656	7	0	2	1	0	SRS
6.64786	UE  PHY Txed	664	7	0	2	1	0	SRS
6.72786	UE  PHY Txed	672	7	0	2	1	0	SRS
6.80786	UE  PHY Txed	680	7	0	2	1	0	SRS
6.88786	UE  PHY Txed	688	7	0	2	1	0	SRS
6.96786	UE  PHY Txed	696	7	0	2	1	0	SRS
7.04786	UE  PHY Txed	704	7	0	2	1	0	SRS
7.12786	UE  PHY Txed	712	7	0	2	1	0	SRS
7.20786	UE  PHY Txed	720	7	0	2	1	0	SRS
7.28786	UE  PHY Txed	728	7	0	2	1	0	SRS
7.36786	UE  PHY Txed	736	7	0	2	1	0	SRS
7.44786	UE  PHY Txed	744	7	0	2	1	0	SRS
7.52786	UE  PHY Txed	752	7	0	2	1	0	SRS
7.60786	UE  PHY Txed	760	7	0	2	1	0	SRS
7.68786	UE  PHY Txed	768	7	0	2	1	0	SRS
7.76786	UE  PHY Txed	776	7	0	2	1	0	SRS
7.84786	UE  PHY Txed	784	7	0	2	1	0	SRS
7.92786	UE  PHY Txed	792	7	0	2	1	0	SRS
